month,area,ndvi,ocean_current_speed ,ocean_current_direction,precipitation,salinity,sea_surface_height,soil_moisture,surface_temperature,wind_speed ,wind_direction 
2014-01,1331185,0.500424921,2.15411427,147.6996942,18.62193754,38.99332188,0.295236829,0.21543859,27.34,0.212059033,95.36803104
2014-02,743949,0.439228309,1.35060982,102.7117033,0,38.86180313,0.239909696,0.192515595,30.992,1.77609254,311.0783554
2014-03,1262734,0.401100666,2.598175154,146.0903147,5.943868175,38.73218522,0.238659988,0.172364334,30.546,0.936360223,337.8109744
2014-04,1173568,0.382687492,2.952581416,137.3018616,7.996996533,38.66575382,0.254268392,0.174060676,33.865,0.990750394,26.17279828
2014-05,840321,0.4745072,1.862425088,243.4440097,4.204350775,38.59599756,0.236920911,0.18134393,33.457,2.71771976,329.6555708
2014-06,0,,1,243.9166333,0,38.69521515,0.135769792,0.156335063,35.117,4.683686294,312.2915184
2014-07,1332333,0.328819901,,,0.33840893,38.80183778,0.03417965,0.148251349,35.635,4.510463256,325.5757355
2014-08,21615,0.188207108,2.873865786,166.3856467,1.925905596,38.90034287,-0.086145568,0.15311877,35.195,4.285870588,325.3081863
2014-09,1266337,0.30949598,2.136905543,184.2808509,1.67460498,38.96759104,-0.0851389,0.166404315,35.422,5.049174577,313.721413
2014-10,132397,0.332001099,2.272398603,157.0235218,0,38.88971202,0.008787703,0.155535377,33.521,1.670301182,326.4488045
2014-11,713327,0.382592726,2.091821116,189.3454482,19.07873579,38.84970729,0.104266111,0.203779304,30.617,0.523411454,284.5318392
2014-12,1351900,0.514226989,2.304514089,161.958011,0,38.88978365,0.205914357,0.184898102,29.076,0.661106979,135.8698476
2015-01,1399621,0.477959343,2.236067977,215.7025253,10.81355984,38.84009354,0.171965453,0.174077293,29.034,2.472174303,285.0462744
2015-02,1299661,0.509736893,1.025524847,106.4671479,0,38.78039565,0.278512762,0.191199579,29.736,0.679630452,325.8318519
2015-03,1256429,0.420888787,2.131236919,262.07279,0,38.69238126,0.278671482,0.161867867,31.431,0.935350642,318.1978496
2015-04,1213197,0.317117575,2.631938533,218.5352329,5.879569494,38.57082409,0.177206315,0.169137054,33.369,3.69735361,310.144526
2015-05,1185277,0.278314465,2.142457491,102.4002061,0,38.52750029,0.212736829,0.157004252,32.469,2.255283309,339.6437026
2015-06,1341092,0.40488919,3,48.69674142,0.021870864,38.62699283,0.129922446,0.149260817,33.511,5.215681435,307.8826119
2015-07,102675,0.30417378,,206.5650512,0,38.75402196,0.050168914,0.145667732,34.541,5.016944416,310.2325713
2015-08,97272,0.22483337,1.968112023,161.3544119,4.807687348,38.51166718,0.030336704,0.155372665,34.718,1.991793244,0.250542801
2015-09,1145647,0.243200789,2.25,177.0056262,1.367553989,38.69923048,0.01870198,0.178153228,37.197,1.984765212,344.3748033
2015-10,1251025,0.347222008,2.712517702,141.3091221,4.799524597,38.72254774,0.13239588,0.172202883,34.154,1.169976306,71.11794384
2015-11,10807,0.457884825,1.882865054,148.0156801,12.96773245,38.82092808,0.234904365,0.207052912,29.506,0.846042939,290.6538026
2015-12,26119,0.418416297,2.041344663,185.2520821,12.58409116,38.98084075,0.23123814,0.210806277,26.392,3.827761264,284.0863079
2016-01,1353701,0.450041721,1.857146379,152.6763722,16.37223386,38.77409405,0.274235331,0.20490501,25.883,3.273708696,285.8220902
2016-02,1225807,0.315361994,2.169175993,115.246419,0,38.5642217,0.275764981,0.191629232,31.407,1.356388096,302.6083233
2016-03,1196985,0.310230616,2.031036553,129.2450563,0,37.90824141,0.294196692,0.160820416,31.957,1.695591009,312.7314171
2016-04,1285251,0.437101024,2.871354721,210.6327147,14.40453834,38.16127523,0.327456671,0.185930433,36.119,0.781552908,80.5738344
2016-05,0,,1.184981538,193.2324816,4.262386712,37.802023,0.272000499,0.183318222,34.783,3.9222815,319.4794611
2016-06,1000640,0.21128783,2.828427125,137.4582973,0,38.01528987,0.196627212,0.154912244,33.834,4.729972276,320.5203904
2016-07,1254628,0.309486835,,,0.446613827,38.1430859,0.110173576,0.148818813,34.217,4.744233262,325.393362
2016-08,1295423,0.304273744,2.803891539,151.4471216,3.696374922,38.18487535,0.024405805,0.171178822,35.303,3.891467358,331.4512308
2016-09,1274443,0.310342149,2.519616515,191.6231165,1.439812199,38.54844524,0.069618671,0.16283734,36.322,3.443715837,323.3788385
2016-10,1214098,0.281651737,2.064020419,162.9568535,0,38.74613161,0.110147673,0.156807959,34.259,1.077346763,57.41269053
