month,area,ndvi,ocean_current_speed ,ocean_current_direction,precipitation,salinity,sea_surface_height,soil_moisture,surface_temperature,wind_speed ,wind_direction 
2014-01,184224,0.476289806,2.633394255,136.0484136,6.784338474,39.43450663,0.239922619,0.140009761,26.967,2.636292511,294.4858751
2014-02,22488,0.190789139,2.791077221,119.4114945,6.284029722,39.38140804,0.221550737,0.140647396,30.575,3.638497449,297.6843481
2014-03,124113,0.317546814,2.099586409,105.0851293,6.642077446,39.37433299,0.223543197,0.140530691,32.066,2.720477738,313.0732428
2014-04,134544,0.38310125,2.271845908,119.5134545,2.969190359,39.24430713,0.203995445,0.140369505,37.55,2.166485794,317.4817015
2014-05,0,,1.951367322,218.5888507,1.386605561,39.29063123,0.108760799,0.140198425,40.055,4.174997252,311.3099252
2014-06,194062,0.369515075,2.414213562,132.3434949,0,39.26819221,-0.00940227,0.139986023,42.228,4.601583058,314.5458347
2014-07,202176,0.368892213,,168.206314,0,39.32442233,-0.082492517,0.140612081,42.237,2.998477305,332.1316503
2014-08,205785,0.406516252,2.214495162,169.4594066,0,39.28957945,-0.169769388,0.141350284,40.453,3.960775234,317.9833922
2014-09,179765,0.398868825,2.171274777,224.9387135,0,39.5996632,-0.180101777,0.140940383,40.288,4.595194991,314.7031719
2014-10,152799,0.469519154,2.914213562,170.5271849,0,39.3923433,-0.030943793,0.14065437,36.819,3.627794001,307.1253967
2014-11,142104,0.44490777,3,251.5650512,0,39.34152336,0.05218772,0.140617102,30.542,2.715895357,291.9417869
2014-12,175288,0.510872614,2.349586409,177.2168641,11.22311449,39.35053156,0.106718622,0.141355723,27.783,1.806668121,266.5042309
2015-01,208494,0.463986094,2.68449827,130.3492564,13.75284266,39.20397975,0.060930419,0.141426951,26.758,3.420102814,301.9339224
2015-02,176999,0.415254475,2.05464038,129.7294266,5.171127319,39.27280664,0.200904951,0.141817033,28.286,3.055424192,308.8067603
2015-03,143804,0.422361083,2.135780227,223.9249046,5.360064507,39.42773145,0.237564869,0.141591236,33.598,3.862829253,313.8546767
2015-04,148302,0.45217088,1.667397251,224.8292186,0,39.09364059,0.134625616,0.141190589,37.264,4.550402767,314.2342817
2015-05,144827,0.447503147,2.222812131,219.2710034,0.864870369,39.20157246,0.138435459,0.140866667,41.043,3.449441921,314.404208
2015-06,107945,0.233622998,2.707106781,152.3043686,0,39.43263678,-0.009782196,0.140621126,39.991,4.299163456,319.7085332
2015-07,194341,0.379524953,2.995352392,197.8912628,0,39.46232265,-0.036981207,0.141005725,42.678,2.85683425,328.728072
2015-08,178449,0.370512295,2,0,0,39.3210508,-0.050134779,0.141274244,41.516,4.183751124,311.9739947
2015-09,122843,0.250661877,1.75,112.2289966,0,39.49659626,-0.047553936,0.140885979,40.569,3.864479868,312.6448611
2015-10,143716,0.370434941,1.997676196,191.25,4.252947569,39.51139646,0.063083759,0.140621662,35.726,1.686831755,307.2714743
2015-11,168540,0.56741104,2.755932035,155.3700029,10.42304516,39.67502192,0.131773223,0.140449286,27.971,2.461894941,291.2824388
2015-12,160334,0.546011078,3.050994148,162.2223961,6.725393295,39.90875007,0.114866071,0.1402978,26.465,3.624098354,296.9487879
2016-01,196941,0.431941554,1.914213562,67.5,8.120584965,39.71544359,0.118148895,0.140300959,26.051,4.106155068,299.6534602
2016-02,181236,0.367405131,2.58113883,176.7075289,0,39.44269149,0.128157617,0.140242994,30.353,3.064267956,297.6471323
2016-03,199417,0.447084274,2.08113883,269.5078216,7.554247856,38.64654108,0.162726616,0.140135303,35.071,2.875049505,308.4650373
2016-04,153949,0.427298645,2,176.7243627,4.740398884,38.73205041,0.197698628,0.140076265,39.118,1.397453959,313.3714257
2016-05,129535,0.343480292,1.746451444,153.7602672,0.940853596,38.40882564,0.122791752,0.140020281,41.929,3.675208707,314.8053072
2016-06,166490,0.371738984,2.751841139,212.1743475,0,38.73865385,0.020561664,0.140143976,43.885,3.651265828,315.0610259
2016-07,202176,0.404357569,2,211.7174744,0,38.61892154,-0.045791696,0.140016839,42.121,3.272330709,326.8327621
2016-08,203336,0.345663686,2.532247551,180.3047188,0,38.96308095,-0.156739966,0.140122861,41.186,4.632383426,318.7789808
2016-09,184643,0.373554804,2.590168669,183.8088939,0,39.36757598,-0.092083522,0.139952034,40.443,4.897910795,312.9288575
2016-10,183638,0.398567006,1.810660172,200.0212599,3.239973783,39.62433882,-0.006175565,0.139814511,37.176,2.521753718,303.8877542
2016-11,158535,0.485485441,2.678537449,190.5244077,6.369488001,39.13859166,0.083622273,0.13971442,31.352,2.128446357,280.5694958
2016-12,188323,0.446050876,3,314.8242188,6.786203861,39.37193175,0.111416168,0.139634177,27.205,4.833844184,303.0484746
